ARC_num,DisasterName,Date,Region,Country,DisasterType,TotalAffected,Money,PeopleDeployed,TotalSupplies,HygieneKits,Blankets,JerryCans,Buckets,Tents,KitchenSets,SleepingMats,MosquitoNets,FoodParcels,Tarps,Vehicles,OtherItems,RiceBags,TotalContributions
3,"Costa Rica Floods",6/1/99,LAC,"Costa Rica",Floods,,10000,0,,,,,,,,,,,,,,,10000
1,"Ethiopia Drought",6/1/99,Africa,Ethiopia,Drought,,100000,0,,,,,,,,,,,,,,,100000
2,"Mexico Floods",6/1/99,LAC,Mexico,Floods,,100000,1,,,,,,,,,,,,,,,100000
7,"Cambodia Floods",8/1/99,Europe/Asia,Cambodia,Floods,,25000,0,,,,,,,,,,,,,,,25000
4,"China Floods",8/1/99,Europe/Asia,China,Floods,,100000,0,,,,,,,,,,,,,,,100000
6,"Nicaragua Volcano",8/1/99,LAC,Nicaragua,Volcano,,10000,2,,,,,,,,,,,,,,,10000
5,"Turkey Earthquake",8/1/99,Europe/Asia,Turkey,Earthquake,,0,20,,,,,,,,,,,,,,,0
9,"Bahamas Storm",9/1/99,LAC,Bahamas,Storm,,25000,3,,,,,,,,,,,,,,,132193
8,"Greece Earthquake",9/1/99,Europe/Asia,Greece,Earthquake,,80000,0,,,,,,,,,,,,,,,80000
11,"Japan Industrial",9/1/99,Europe/Asia,Japan,Industrial,,0,0,,,,,,,,,,,,,,,200
12,"Mexico Earthquake",9/1/99,LAC,Mexico,Earthquake,,150000,3,,,,,,,,,,,,,,,150000
10,"Taiwan Earthquake",9/1/99,Europe/Asia,Taiwan,Earthquake,,1200000,0,,,,,,,,,,,,,,,1200000
16,"Bangladesh Floods",10/1/99,Europe/Asia,Bangladesh,Floods,,25000,0,,,,,,,,,,,,,,,25000
13,"Mexico Floods",10/1/99,LAC,Mexico,Floods,,200000,4,,,,,,,,,,,,,,,205000
14,"Russian Fed. Conflict",10/1/99,Europe/Asia,Russia,Conflict,,75000,0,76700,11200,55000,10500,,,,,,,,,,,610134
15,"Timor-Leste Conflict",10/1/99,Europe/Asia,Timor,Conflict,,10000,1,,,,,,,,,,,,,,,10000
20,"Antigua Storm",11/1/99,LAC,Antigua,Storm,,15000,1,,,,,,,,,,,,,,,15000
20,"Dominica Storm",11/1/99,LAC,"Dominican Republic",Storm,,15000,1,,,,,,,,,,,,,,,15000
20,"Grenada Storm",11/1/99,LAC,Grenada,Storm,,9000,1,,,,,,,,,,,,,,,9000
17,"India Storm",11/1/99,Europe/Asia,India,Storm,,50000,0,,,,,,,,,,,,,,,50000
20,"St. Kitts & Nevis Storm",11/1/99,LAC,"St. Kitts & Nevis",Storm,,15000,2,,,,,,,,,,,,,,,15000
20,"St. Maartens Storm",11/1/99,LAC,"St. Maartens",Storm,,9000,,,,,,,,,,,,,,,,9000
19,"Turkey Earthquake",11/1/99,Europe/Asia,Turkey,Earthquake,,3864222,10,,,,,,,,,,,,,,,5153184
18,"Vietnam Floods",11/1/99,Europe/Asia,Vietnam,Floods,,50000,0,,,,,,,,,,,,,,,50000
21,"Venezuela Floods",12/1/99,LAC,Venezuela,Floods,,50000,23,55532,2200,4625,2550,,36,,6120,,40000,,7,,,1056000
22,"Botswana Floods",2/1/00,Africa,Botswana,Floods,,23333,,,,,,,,,,,,,,,,23333
22,"South Africa Floods",2/1/00,Africa,"South Africa",Floods,,23333,0,,,,,,,,,,,,,,,23333
22,"Zimbabwe Floods",2/1/00,Africa,Zimbabwe,Floods,,23333,,,,,,,,,,,,,,,,23333
23,"Madagascar Floods",3/1/00,Africa,Madagascar,Floods,,25000,0,,,,,,,,,,,,,,,25000
24,"Ethiopia Drought",4/1/00,Africa,Ethiopia,Drought,,100000,0,,,,,,,,,,,,,,,100000
25,"Indonesia Earthquake",6/1/00,Europe/Asia,Indonesia,Earthquake,,50000,2,,,,,,,,,,,,,,,50000
27,"Bangladesh Floods",8/1/00,Europe/Asia,Bangladesh,Floods,,25000,0,,,,,,,,,,,,,,,25000
26,"India Floods",8/1/00,Europe/Asia,India,Floods,,0,9,5000,,,,,,,,,5000,,5,,,389265
28,"Cambodia Floods",9/1/00,Europe/Asia,Cambodia,Floods,,352704,0,,,,,,,,,,,,,,,352704
29,"Vietnam Floods",9/1/00,Europe/Asia,Vietnam,Floods,,0,0,1000,,,,,,,,,,,,,,20000
30,"Belize Storm",10/1/00,LAC,Belize,Storm,,28500,5,,,,,,,,,,2600,,,,,118500
32,"Israel Conflict",10/1/00,Europe/Asia,Israel,Conflict,,40000,,,,,,,,,,,,,,,,40000
32,"Jordan Conflict",10/1/00,Europe/Asia,Jordan,Conflict,,0,,,,,,,,,,,,,1,,,172000
32,"Palestine Conflict",10/1/00,Europe/Asia,Palestine,Conflict,,0,0,,,,,,,,,,,,2,,,90000
34,"Austria Miscellaneous",11/1/00,Europe/Asia,Austria,Miscellaneous,,0,0,,,,,,,,,,,,,,,2578
35,"Azerbaijan Earthquake",11/1/00,Europe/Asia,Azerbaijan,Earthquake,,0,1,,,,,,,,,,,,,,,30500
33,"Taiwan Transport",11/1/00,Europe/Asia,Taiwan,Transport,,0,1,,,,,,,,,,,,,,,7500
36,"Sri Lanka Storm",12/1/00,Europe/Asia,"Sri Lanka",Storm,,0,0,,,,,,,,,,,,,,,20000
39,"China Storm",1/1/01,Europe/Asia,China,Storm,,50000,0,,,,,,,,,,,,,,,50000
38,"El Salvador Earthquake",1/1/01,LAC,"El Salvador",Earthquake,,77500,12,,,,,,,,,,,,,,,227500
40,"India Earthquake",1/1/01,Europe/Asia,India,Earthquake,15850000,125000,19,,,,,,,,,,,,,,,14000000
37,"South Africa Epidemic",1/1/01,Africa,"South Africa",Epidemic,,25000,0,,,,,,,,,,,,,,,25000
41,"El Salvador Earthquake",2/1/01,LAC,"El Salvador",Earthquake,,70000,8,,,,,,,,,,,,,,,690000
43,"Malawi Floods",2/1/01,Africa,Malawi,Floods,,25000,2,,,,,,,,,,,,,,,174000
42,"Mozambique Floods",2/1/01,Africa,Mozambique,Floods,,0,1,,,,,,,,,,,,,,,250000
44,"Bolivia Floods",3/1/01,LAC,Bolivia,Floods,,15000,0,,,,,,,,,,,,,,,15000
45,"Peru Floods",3/1/01,LAC,Peru,Floods,,15000,0,6111,,5100,,,761,,,,,250,,,,15000
46,"Canada Transport",4/1/01,"North America",Canada,Transport,,0,2,,,,,,,,,,,,,,,1000
47,"Russian Fed. Floods",5/1/01,Europe/Asia,Russia,Floods,,25000,0,,,,,,,,,,,,,,,25000
